Date,Sentiment,Return
2022-04-20,-0.2465363858095238,-0.003093074404708
2022-04-21,0.0956919422647059,-0.0204719840488541
2022-04-22,-0.0766801900555555,-0.0194200388337162
2022-04-23,0.1703626176666667,-0.0063811726165236
2022-04-24,0.0389968985,-0.0004416040475622
2022-04-25,0.1240372811111111,0.0250578500553089
2022-04-26,0.1175900171730769,-0.0578582678716236
2022-04-27,0.1357868354642857,0.029478882606909
2022-04-28,0.2836208326666666,0.013575224570606
2022-04-29,0.0073623962043478,-0.0292655738992938
2022-04-30,-0.01313655,-0.0231793134741956
2022-05-01,0.4147073082,0.0199979119644437
2022-05-02,-0.1339730569705882,0.0015657861708791
2022-05-03,0.0302946713333333,-0.0202151202188917
2022-05-04,0.1599953539,0.0515998566242374
2022-05-05,0.0434013149523809,-0.0786740206890179
2022-05-06,-0.2762452135454545,-0.0146060614086839
2022-05-07,-0.219102255,-0.0149543552706363
2022-05-08,-0.32226328,-0.0406368487649226
2022-05-09,-0.2829501235909091,-0.1104636999935314
2022-05-10,-0.0873464236333333,0.0239612584805093
2022-05-11,-0.1852679512916666,-0.0672583917327216
2022-05-12,-0.0973322829833333,0.0038497067986085
2022-05-13,-0.0310427735,0.0081022298345081
2022-05-14,0.26397748,0.0279397335374114
2022-05-15,-0.03332341,0.0399932571356789
2022-05-16,-0.0838612763666666,-0.0460690015571287
2022-05-17,0.1092204954729411,0.01885078523519
2022-05-18,-0.0559582829166666,-0.0560571198980821
2022-05-19,-0.282389908735,0.0555030442824064
2022-05-20,-0.0936520772105263,-0.036734890846488
2022-05-21,-0.3185914125,0.0079274130130611
2022-05-22,0.29216696,0.0302897944828226
2022-05-23,0.1390278543277777,-0.0403912314422766
2022-05-24,-0.0743213276541666,0.0191304684010797
2022-05-25,0.078428923625,-0.0031435767133879
2022-05-26,-0.4916366967499999,-0.0099835299174566
2022-05-27,-0.1616484974210526,-0.021855519242508
2022-05-28,-0.5336795975999999,0.0065435572865377
2022-05-29,0.06416671,0.0219003582198853
2022-05-30,0.1309806695238095,0.0774447096873045
2022-05-31,0.1589527385384615,0.0020777630413166
2022-06-01,-0.1440402965909091,-0.0626953635789118
2022-06-02,-0.1594388078333333,0.0224304979003586
2022-06-03,-0.1694328248571428,-0.0250462935836958
2022-06-04,-0.93905475,0.0043267488339528
2022-06-05,-0.2899987700857142,0.0024720363126611
2022-06-06,0.07298181545,0.0489526300284133
2022-06-07,-0.1205809973653846,-0.0068596987731873
2022-06-08,0.1111264028,-0.030207305158321
2022-06-09,-0.1437475403127777,-0.0033877082693644
2022-06-10,-0.0049685186521739,-0.0341456371568045
2022-06-11,-0.337127425,-0.0248589944951643
2022-06-12,-0.1136422502857142,-0.0563510731378267
2022-06-13,-0.2030861373333333,-0.159747260276172
2022-06-14,-0.4495281695312499,-0.0124779140530416
2022-06-15,0.0029748829230769,0.0164835541770984
2022-06-16,-0.0501365910999999,-0.0970719443496029
2022-06-17,0.0264260255217391,0.0044074954445947
2022-06-18,-0.044884933,-0.0710178097408561
2022-06-19,-0.026795065,0.0807475952890373
2022-06-20,-0.1038148897857142,0.002251010260589
2022-06-21,-0.3396094274523809,0.0053914098304885
2022-06-22,-0.1713229939565217,-0.0349371066631987
2022-06-23,-0.3479658786086956,0.0549780380029665
2022-06-24,-0.0194488888111111,0.0069135989553137
2022-06-25,-0.4134090585,0.0127489649153018
2022-06-26,0.2478029166666666,-0.0220926194707933
2022-06-27,0.2245319202,-0.0138779813254257
2022-06-28,-0.161535823117647,-0.0219355318787197
2022-06-29,-0.1389121490869565,-0.0087083727982888
2022-06-30,-0.1809380286045454,-0.0158822375029873
2022-07-01,-0.0645370925416666,-0.0260483445839889
2022-07-02,-0.3317949482857143,-0.0014069651515379
2022-07-03,0.16346921295,0.0028489545560892
2022-07-04,-0.15709526615,0.0484107301310523
2022-07-05,-0.2019447842608696,-0.0020338071321012
2022-07-06,-0.1142558066666666,0.0177379304287108
2022-07-07,-0.0219110143381818,0.0530138578205141
2022-07-08,0.2049414401136363,0.0043225380457274
2022-07-09,0.0197229266666666,-0.0063922234209801
2022-07-10,-0.1869625314285714,-0.0338899034934659
2022-07-11,-0.09390144133125,-0.04265931997884
2022-07-12,-0.3025377358235294,-0.0323797974068269
2022-07-13,-0.1901640312105263,0.0459617111407861
2022-07-14,-0.0266130569999999,0.0177045512129101
2022-07-15,0.0082503117333333,0.012951348577769
2022-07-16,-0.1327814488571428,0.0169889953319211
2022-07-17,0.2401067125714285,-0.0193943614796041
2022-07-18,-0.0801352014318182,0.0821174009946776
2022-07-19,0.0675855235294117,0.0401919693193753
2022-07-20,0.3928694616111111,-0.0067424108943424
2022-07-21,0.0843305893318181,-0.0028884421706671
2022-07-22,-0.0428957645533333,-0.0194110767949181
2022-07-23,0.432213425,-0.0109839417117817
2022-07-24,0.0877199719999999,0.0063958373633157
2022-07-25,-0.3543455814625,-0.0551751001132353
2022-07-26,-0.1799213505263158,-0.0057086869928485
2022-07-27,0.0819826412142857,0.0796052030234431
2022-07-28,0.0601367438421052,0.0398306162434614
2022-07-29,0.0051122231875,-0.0016462880701044
2022-07-30,0.2430038325,-0.0062351636515082
2022-07-31,-0.0407983405999999,-0.0134979604487392
2022-08-01,0.2118728107133333,-0.0009725914343493
2022-08-02,-0.113303274117647,-0.014415336683737
2022-08-03,-0.1232456697619047,-0.0057275961266136
2022-08-04,0.0368017890833333,-0.0094347365041087
2022-08-05,-0.0395618863333333,0.0290910110856517
2022-08-06,-0.2528444854857143,-0.0140852216543447
2022-08-07,-0.126980319025,0.0093466624986442
2022-08-08,-0.0961138989999999,0.0273385697825798
2022-08-09,0.1672391278181818,-0.0270970973442586
2022-08-10,0.0708100262307692,0.0338159839887097
2022-08-11,0.1116770074687499,0.0004128472653517
2022-08-12,0.0830683814285714,0.0185866020231928
2022-08-13,0.2841916171428572,0.0008708010561344
2022-08-14,-0.8967189,-0.0042881625394648
2022-08-15,-0.1565512702142857,-0.0074986152269698
2022-08-16,-0.2175944595,-0.010510085263709
2022-08-17,-0.19574259705,-0.0229153079611996
2022-08-18,-0.1460629394615384,-0.005281958173694
2022-08-19,-0.3005718145454545,-0.1005993139879252
2022-08-20,0.0955685599999999,0.0138190436480118
2022-08-21,0.1212471196666666,0.0173891852033534
2022-08-22,-0.320496778625,-0.006279006699941
2022-08-23,-0.2002746406190476,0.0060367419811229
2022-08-24,-0.035580670217647,-0.006181150878381
2022-08-25,0.0021526861333333,0.0096230230275919
2022-08-26,-0.1947214181894737,-0.0620753995849602
2022-08-27,-0.6990860839999999,-0.0107739901071325
2022-08-28,0.0631269375,-0.021201944769558
2022-08-29,-0.0754628823368421,0.0347242764174429
2022-08-30,0.0036076978571428,-0.0246913829712814
2022-08-31,-0.0179531834,0.0127775685119702
2022-09-01,-0.3435016861333333,0.0038592451457939
2022-09-02,0.1224685549882352,-0.0078187529742566
2022-09-03,-0.115754961,-0.0068946003642419
2022-09-04,0.4363192924999999,0.0077967080850369
2022-09-05,0.2406882987272727,-0.0087228849400632
2022-09-06,-0.0911296366,-0.0491966923286369
2022-09-07,-0.2511522285789473,0.024029314602578
2022-09-08,-0.0259202671066666,0.0020481649337233
2022-09-09,-0.0718557004285714,0.1061218819071676
2022-09-10,-0.0504083120333333,0.0140023659125891
2022-09-11,0.426556142,0.004092001431295
2022-09-12,0.0261186668142857,0.0276166242548017
2022-09-13,-0.1141011159523809,-0.0927000690608337
2022-09-14,-0.414755693076923,-0.0027402074343571
2022-09-15,-0.0195610416692307,-0.0266724228002328
2022-09-16,0.0449350113125,0.0036227746152976
2022-09-17,-0.1579287065666666,0.0179537579802684
2022-09-18,0.2657055813333333,-0.0351791147852871
2022-09-19,-0.4058868676666666,0.006417415961943
2022-09-20,0.039102869375,-0.0334289569457899
2022-09-21,0.0893135421304347,-0.0181775716588069
2022-09-22,-0.0750968324615384,0.0466992878992791
2022-09-23,-0.235377406976923,-0.005970680514919
2022-09-24,0.2141147166666666,-0.0186876207631864
2022-09-25,0.175404485,-0.0071243586107314
2022-09-26,-0.1334080476692307,0.0223684732650133
2022-09-27,-0.1323512979,-0.0058329560390522
2022-09-28,-0.0027695064444444,0.0165444678372135
2022-09-29,-0.2394124102888235,0.0075324127196341
2022-09-30,-0.193948087175,-0.0072171538473359
2022-10-01,0.0529088575,-0.0061596674907298
2022-10-02,-0.3234895446666667,-0.0138767063590429
2022-10-03,0.097616198125,0.0304279241559197
2022-10-04,-0.0487027053124999,0.0363472755244134
2022-10-05,0.1542343404772727,-0.00866048612509
2022-10-06,0.0558975759175,-0.0101818521418751
2022-10-07,-0.0408386799375,-0.020475303035953
2022-10-08,0.0012914254,-0.0066650766033169
2022-10-09,0.024957114,0.0015377290838616
2022-10-10,-0.0042705233499999,-0.0156811030304613
2022-10-11,-0.2818452219823529,-0.0047052989457616
2022-10-12,0.1376247041428571,0.0055653255796452
2022-10-13,-0.1551079265625,0.0117687395525483
2022-10-14,0.1797026710526315,-0.0101763927558988
2022-10-15,-0.4099372018333333,-0.0061515479500473
2022-10-16,-0.2801005466666666,0.0105130493026006
2022-10-17,-0.0363331522380952,0.0146700585002084
2022-10-18,-0.020925387095238,-0.011065647631146
2022-10-19,-0.0202410937777777,-0.0100794799914053
2022-10-20,-0.1717239095294117,-0.0044826021726542
2022-10-21,-0.1891432657142857,0.0062312445831922
2022-10-22,-0.1148582611111111,0.0018631248583989
2022-10-23,-0.0299970767777777,0.0186804883537121
2022-10-24,-0.2516000732894737,-0.0113167812369114
2022-10-25,0.0352727671434782,0.0387833012096094
2022-10-26,0.0352325976190476,0.0335683106330508
2022-10-27,-0.1828437947272727,-0.0233314959115013
2022-10-28,-0.2809109730625,0.0152577210006827
2022-10-29,0.1700333666666666,0.0108337553414852
2022-10-30,-0.0376026999999999,-0.0087841704615604
2022-10-31,-0.5109035563846154,-0.0067761564627427
2022-11-01,0.0965857662142857,-0.0005123007449325
2022-11-02,-0.1411882047142857,-0.0159026205944438
2022-11-03,0.199458211625,0.002504246891926
2022-11-04,-0.1244664969846153,0.0463751969796804
2022-11-05,0.1428204355,0.006405611254872
2022-11-06,0.2557175592,-0.0167368436315528
2022-11-07,-0.129638766725,-0.0154669979852274
2022-11-08,-0.0894395234285714,-0.1000613159494843
2022-11-09,-0.2912653148235294,-0.1434902246687631
2022-11-10,-0.1539713167333333,0.1074248986235879
2022-11-11,-0.4475144055333333,-0.0314144364766353
2022-11-12,-0.5585378553333333,-0.0138020064763657
2022-11-13,-0.512831585,-0.0265382099183333
2022-11-14,-0.157375342,0.0161944639882631
2022-11-15,-0.2505550126428572,0.0160314639987833
2022-11-16,-0.33063043975,-0.0127437818409466
2022-11-17,-0.3559741132,0.0010845070736082
2022-11-18,-0.257696504,0.0006148167681003
2022-11-19,-0.5802562375,0.0008246325823211
2022-11-20,0.0694292368571428,-0.0251152599390952
2022-11-21,-0.3118001472222222,-0.0309693747513911
2022-11-22,-0.5279723045,0.0254942741881059
2022-11-23,-0.1436478045166666,0.0260002157033485
2022-11-24,0.0895038322294117,-0.0003757930043709
2022-11-25,-0.0953227250588235,-0.0049759536156385
2022-11-26,-0.1488219696666666,-0.0034839061881034
2022-11-27,-0.3998939925,-0.0011937537130568
2022-11-28,-0.2935429172352941,-0.0138224289397337
2022-11-29,-0.0517486698235294,0.0140380854817543
2022-11-30,0.00703170978125,0.0440002893169708
2022-12-01,-0.2166675760714285,-0.0117326973600236
2022-12-02,-0.0574352843333333,0.0071625150279055
2022-12-03,-0.1712872724,-0.0105581026525951
2022-12-04,0.0045215959374999,0.013144481522908
2022-12-05,0.1992410056666666,-0.0090867330482284
2022-12-06,-0.0948913278823529,0.0067557530907154
2022-12-07,-0.2351697788333333,-0.0141242808714139
2022-12-08,-0.1723884949090909,0.022871839541696
2022-12-09,0.1150239721428571,-0.0058213603407883
2022-12-10,0.1955487787142857,-0.00025843080632
2022-12-11,-0.182833792,-0.0014321702613265
2022-12-12,-0.1785121270526316,0.0059777236188083
2022-12-13,0.0215772700583333,0.0334108010083435
2022-12-14,0.3172368278125,0.001930792225645
2022-12-15,-0.1332896473076923,-0.0253027616935732
2022-12-16,-0.2567593546578947,-0.041312204252233
2022-12-17,-0.45512922,0.0088666502727983
2022-12-18,-0.059122912,-0.0022098857704312
2022-12-19,-0.1868442757142857,-0.0189937534411085
2022-12-20,-0.4624931119666666,0.0283840688425822
2022-12-21,-0.2600893067307143,-0.0052506761761861
2022-12-22,-0.39017151,0.0007615052090579
2022-12-23,0.1482207891428571,-0.0019838380157674
2022-12-24,-0.3729205379999999,0.0030245208161823
2022-12-25,0.3425703418,-0.0003424510242288
2022-12-26,-0.2107209334285714,0.0046204977167716
2022-12-27,-0.011124560276923,-0.0119759573539699
2022-12-28,-0.3375730734166667,-0.0098462553654299
2022-12-29,0.3538785055,0.0054232979508825
2022-12-30,-0.2553751911111111,-0.0023888380529755
2022-12-31,-0.3069144354,-0.0033181483870876
2023-01-01,0.406352036,0.0046885633896178
2023-01-02,-0.2601043228571428,0.0038129515588565
2023-01-03,0.3548317243727272,-0.0005161216628667
2023-01-04,0.00677273825,0.0109941502937851
2023-01-05,-0.38480448175,-0.0015715814888571
2023-01-06,-0.2106647533333333,0.0068441068167415
2023-01-07,0.91833353,0.0001834226481807
2023-01-08,-0.3221983206666666,0.0080251123142494
2023-01-09,0.0040505235454545,0.0061675305628166
2023-01-10,-0.0385393291428571,0.014522576515372
2023-01-11,0.0392492305294117,0.0280061510201732
2023-01-12,0.336881623875,0.0521157959882461
2023-01-13,-0.0089015242857142,0.0551144166026911
2023-01-14,0.1602710528142857,0.0535784742383091
2023-01-15,-0.1449874581428571,-0.0045527574136173
2023-01-16,0.2059234412222222,0.0138325160235708
2023-01-17,0.199897899117647,-0.0003832509199314
2023-01-18,-0.1052531538333333,-0.022339524368838
2023-01-19,0.1404435717647059,0.0192380456799503
2023-01-20,0.095164999,0.0753912540413792
2023-01-21,-0.1448037646,0.0044571265663226
2023-01-22,0.04737228,-0.0025116307944748
2023-01-23,0.27367309765,0.009419529327844
2023-01-24,-0.0166470508388888,-0.0129919457039084
2023-01-25,0.0999488619833333,0.0212661537590752
2023-01-26,-0.09906673560625,-0.0036803594082767
2023-01-27,-0.02014758779375,0.0019950339114214
2023-01-28,0.0336463134666666,-0.002064180955322
2023-01-29,0.2060988833333333,0.032281432079158
2023-01-30,0.3126688499047619,-0.0393036709232834
2023-01-31,0.1098371115,0.0130973167697252
2023-02-01,-0.1625942341333333,0.0252594828886516
2023-02-02,0.0720374491666666,-0.0106179769268196
2023-02-03,-0.2109291201249999,-0.0009606745041729
2023-02-04,-0.060809019375,-0.0050097230122172
2023-02-05,-0.2352572943333333,-0.0161230969003104
2023-02-06,-0.3432698238888889,-0.0085188833332865
2023-02-07,-0.0073190949999999,0.0221519867201869
2023-02-08,-0.0569565703636363,-0.0139652903201216
2023-02-09,-0.3994227961666666,-0.0488399631774345
2023-02-10,-0.1213164041818181,-0.0076930733873835
2023-02-11,0.2495372346666666,0.0101468543416451
2023-02-12,0.6096630833333333,-0.0037799985140054
2023-02-13,-0.3304525484545454,0.0009132665684197
2023-02-14,0.3244292532647059,0.0189243031456558
2023-02-15,0.3431914488529411,0.0939226611603778
2023-02-16,0.0256851371428571,-0.028154173176657
2023-02-17,0.1058237703,0.0398809645364834
2023-02-18,0.43734504425,0.003080558848008
2023-02-19,-0.446406816,-0.0127280238459127
2023-02-20,0.1087466433333333,0.020614650916729
2023-02-21,-0.152387266576923,-0.0158199111364509
2023-02-22,0.0716076582222222,-0.0101287520442335
2023-02-23,0.2786281673333333,-0.0099778048506349
2023-02-24,-0.1512752982666666,-0.0312920128967053
2023-02-25,-0.1851831823333333,-0.0009807668166905
2023-02-26,0.0964290649999999,0.0166486147743025
2023-02-27,0.0404403203846153,-0.001627326956935
2023-02-28,-0.2873303569333333,-0.0159639347011842
2023-03-01,-0.1251543332999999,0.0215660621974789
2023-03-02,-0.1305739474999999,-0.0072350503021632
2023-03-03,-0.3178338195,-0.0474021291675925
2023-03-04,0.335916195,-0.0004172164631153
2023-03-05,-0.0570162852499999,0.0036756935285233
2023-03-06,-0.08143110375,-0.0002565512632864
2023-03-07,-0.0656196248125,-0.0093620396174306
2023-03-08,-0.00147880375,-0.0225785174062863
2023-03-09,-0.0914261032352941,-0.0623931115860858
2023-03-10,-0.401082096,-0.0086321837790565
2023-03-11,-0.0090919689999999,0.022051846825845
2023-03-12,0.1949156433333333,0.0742297700996441
2023-03-13,0.0456276490714285,0.0917518788869382
2023-03-14,0.00438564226875,0.0226692948830899
2023-03-15,-0.0722429581818181,-0.0149564443223711
2023-03-16,0.1672008935384615,0.0277662130627542
2023-03-17,0.1470859349333333,0.0946457745317153
2023-03-18,0.468284308,-0.016702594648891
2023-03-19,0.64830816125,0.0397834937525938
2023-03-20,0.170707291,-0.0096808941778383
2023-03-21,0.2616544536363636,0.0147144668377081
2023-03-22,0.1020387712222222,-0.0308200086815363
2023-03-23,-0.1255651015833333,0.0375917790254027
2023-03-24,0.0338384,-0.0296706540307385
2023-03-25,-0.3381290584999999,5.17171735541222e-05
2023-03-26,0.0540921236249999,0.0181716083138161
2023-03-27,0.3346937788888888,-0.0305219451176532
2023-03-28,-0.0698435432105263,0.0047252289443948
2023-03-29,0.2185782961428571,0.0396180637553154
2023-03-30,0.1316894581818181,-0.0111074503792854
2023-03-31,-0.1476737776363636,0.0158710429685844
2023-04-01,0.211041735,-0.0023684272611504
2023-04-02,-0.1115037966666667,-0.007452264985615
2023-04-03,-0.0841038963,-0.0145070184705049
2023-04-04,0.0930837322222222,0.0135971982612757
2023-04-05,-0.005409206,0.0003512673846499
2023-04-06,-0.0774163493571428,-0.004749940528704
2023-04-07,0.0913507504545454,-0.0042176813895504
2023-04-08,-0.2687311375,0.0007854922772632
2023-04-09,-0.268011785,0.0137848392136818
2023-04-10,0.0411945650833333,0.0465862182541065
2023-04-11,-0.111125345,0.0196296667585718
2023-04-12,0.0873418102933333,-0.0031753158035832
2023-04-13,0.3473484723076923,0.0086271348395248
2023-04-14,0.299680812,0.0028498510889198
2023-04-15,0.20744045125,-0.0054846413001793
2023-04-16,0.7136998999999999,-0.0001035877568033
2023-04-17,-0.0780969029166666,-0.0287085713961738
2023-04-18,0.25944601705,0.032348662229154
2023-04-19,0.0371689183333333,-0.0518092051895368
2023-04-20,-0.217816319090909,-0.020008250880993
2023-04-21,-0.0491573808333333,-0.0343085225183388
2023-04-22,0.5669786913333333,0.0198185879798462
2023-04-23,-0.6469529924999999,-0.0081285246472544
2023-04-24,-0.163217072,-0.0023936791297725
2023-04-25,0.0424016123636363,0.0284195514729537
2023-04-26,0.0227535847857142,0.0040661703978821
2023-04-27,-0.0638414976,0.0369805083318428
2023-04-28,-0.0223545813333333,-0.0045303099370805
2023-04-29,0.0420237499999999,-0.0031279011203009
2023-04-30,0.1695291825,0.0006946806679244
2023-05-01,-0.0972952351538461,-0.0402216016424802
2023-05-02,-0.0660567438235294,0.0209660330268972
2023-05-03,0.26943323275,0.0113586256468158
2023-05-04,0.158021731,-0.005467695268338
2023-05-05,-0.2150164236363636,0.0238034078202153
2023-05-06,-0.2171986293999999,-0.021323001096775
2023-05-07,-0.0959993775,-0.0155561458290186
2023-05-08,-0.1744066902727272,-0.0267336374092599
2023-05-09,-0.11513881825,-0.0012817829272578
2023-05-10,-0.0444952910714285,-0.0013384371045779
2023-05-11,0.0250706550625,-0.0224810761501332
2023-05-12,-0.0232362745714285,-0.0072515965245228
2023-05-13,-0.6049822524999999,-0.0007801573211611
2023-05-14,0.2823569466666666,0.0054719279936015
2023-05-15,0.2339543919705882,0.0097307268012798
2023-05-16,0.05522726,-0.0057384153414947
2023-05-17,0.08256875705,0.0133948672826562
2023-05-18,0.053358156,-0.0206795076227598
2023-05-19,-0.1923961900588235,0.0021585968530852
2023-05-20,0.0024900744444444,0.0089050161152013
